Frequency_MHz,Amplitude_dBm
850,-73.076
855,-74.304
860,-73.472
865,-72.124
870,-76.405
875,-73.717
880,-74.798
885,-72.224
890,-74.944
895,-71.377
900,-73.748
905,-71.001
910,-72.220
915,-73.367
920,-75.028
925,-73.469
930,-73.378
935,-72.392
940,-77.741
945,-73.407
950,-72.768
955,-68.775
960,-71.601
965,-74.008
970,-71.994
975,-74.430
980,-72.775
985,-71.327
990,-73.933
995,-72.684
1000,-71.342
1005,-70.713
1010,-71.010
1015,-70.285
1020,-71.563
1025,-69.134
1030,-74.720
1035,-75.834
1040,-74.748
1045,-70.634
1050,-72.704
1055,-72.982
1060,-74.330
1065,-72.778
1070,-69.879
1075,-71.660
1080,-72.013
1085,-70.866
1090,-72.120
1095,-74.971
1100,-75.390
1105,-74.075
1110,-73.950
1115,-72.347
1120,-71.856
1125,-71.242
1130,-70.309
1135,-71.761
1140,-68.532
1145,-73.915
1150,-70.730
1155,-72.295
1160,-74.119
1165,-75.680
1170,-76.427
1175,-76.800
1180,-77.671
1185,-73.860
1190,-77.228
1195,-75.883
1200,-75.136
1205,-72.235
1210,-74.790
1215,-71.462
1220,-70.529
1225,-72.573
1230,-70.554
1235,-77.772
1240,-74.454
1245,-74.189
1250,-74.326
1255,-74.073
1260,-70.914
1265,-70.257
1270,-72.067
1275,-72.862
1280,-73.003
1285,-72.135
1290,-77.330
1295,-77.708
1300,-72.919
1305,-72.160
1310,-72.855
1315,-74.651
1320,-70.059
1325,-68.512
1330,-70.062
1335,-74.316
1340,-72.404
1345,-73.773
1350,-74.308
1355,-71.797
1360,-69.690
1365,-73.225
1370,-68.539
1375,-70.319
1380,-69.085
1385,-69.916
1390,-68.271
1395,-69.317
1400,-73.763
1405,-73.057
1410,-70.088
1415,-69.634
1420,-71.474
1425,-69.584
1430,-69.471
1435,-70.239
1440,-72.472
1445,-69.292
1450,-70.810
1455,-73.247
1460,-72.450
1465,-72.809
1470,-68.551
1475,-67.930
1480,-72.770
1485,-69.904
1490,-68.436
1495,-68.793
1500,-70.641
1505,-73.158
1510,-72.715
1515,-72.560
1520,-72.400
1525,-74.602
1530,-73.278
1535,-71.026
1540,-71.027
1545,-68.742
1550,-69.116
1555,-71.952
1560,-69.871
1565,-69.971
1570,-73.146
1575,-67.161
1580,-69.442
1585,-72.181
1590,-69.827
1595,-71.504
1600,-67.279
1605,-71.876
1610,-73.096
1615,-70.098
1620,-74.550
1625,-73.802
1630,-67.979
1635,-74.700
1640,-72.386
1645,-72.468
1650,-71.304
1655,-73.948
1660,-68.069
1665,-71.735
1670,-68.686
1675,-70.979
1680,-71.044
1685,-69.117
1690,-72.202
1695,-66.792
1700,-68.174
1705,-69.156
1710,-2.655
1715,-4.716
1720,-4.463
1725,-4.216
1730,-3.408
1735,-0.778
1740,-2.727
1745,-1.733
1750,-4.279
1755,-1.131
1760,-0.029
1765,-1.083
1770,-0.176
1775,-0.053
1780,0.076
1785,-1.825
1790,-73.388
1795,-68.244
1800,-67.896
1805,-71.022
1810,-69.982
1815,-70.474
1820,-69.640
1825,-73.389
1830,-71.973
1835,-69.725
1840,-70.525
1845,-69.093
1850,-70.038
1855,-72.488
1860,-71.173
1865,-71.004
1870,-70.516
1875,-70.541
1880,-69.754
1885,-58.638
1890,-70.757
1895,-71.550
1900,-69.723
1905,-67.226
1910,-71.638
1915,-71.413
1920,-3.521
1925,-2.060
1930,-4.316
1935,-2.779
1940,-4.569
1945,-2.761
1950,-0.876
1955,0.040
1960,0.502
1965,-2.614
1970,0.686
1975,0.099
1980,-1.206
1985,-70.972
1990,-66.931
1995,-70.092
2000,-69.065
2005,-68.444
2010,-69.140
2015,-67.740
2020,-66.620
2025,-73.214
2030,-70.735
2035,-68.268
2040,-68.228
2045,-67.421
2050,-67.885
2055,-67.764
2060,-71.314
2065,-71.337
2070,-69.100
2075,-65.047
2080,-64.020
2085,-70.642
2090,-70.828
2095,-71.085
2100,-69.759
2105,-70.143
2110,-70.542
2115,-70.170
2120,-69.509
2125,-69.937
2130,-71.100
2135,-70.155
2140,-69.525
2145,-70.536
2150,-69.583
2155,-71.328
2160,-71.381
2165,-71.012
2170,-68.765
2175,-69.435
2180,-72.052
2185,-71.112
2190,-69.269
2195,-71.201
2200,-70.390
2205,-73.458
2210,-69.495
2215,-70.543
2220,-70.287
2225,-70.051
2230,-71.830
2235,-70.504
2240,-71.543
2245,-66.154
2250,-68.922
2255,-69.230
2260,-65.709
2265,-69.427
2270,-68.193
2275,-69.239
2280,-69.382
2285,-66.641
2290,-67.184
2295,-66.109
2300,-65.974
2305,-67.760
2310,-68.203
2315,-64.601
2320,-67.013
2325,-63.867
2330,-69.066
2335,-67.973
2340,-69.143
2345,-67.061
2350,-67.919
2355,-64.827
2360,-67.775
2365,-71.011
2370,-67.236
2375,-64.272
2380,-70.566
2385,-67.015
2390,-69.047
2395,-72.360
2400,-68.285
2405,-73.112
2410,-64.641
2415,-67.822
2420,-69.997
2425,-65.702
2430,-68.897
2435,-72.038
2440,-68.642
2445,-69.628
2450,-69.868
2455,-69.289
2460,-67.730
2465,-67.371
2470,-65.900
2475,-69.751
2480,-65.003
2485,-68.148
2490,-66.337
2495,-71.177
2500,-4.609
2505,-4.434
2510,-5.617
2515,-1.770
2520,-1.418
2525,-1.356
2530,0.679
2535,-2.702
2540,-1.848
2545,-0.909
2550,-2.084
2555,3.174
2560,3.037
2565,1.548
2570,4.040
2575,-65.582
2580,-69.405
2585,-64.614
2590,-67.179
2595,-63.370
2600,-71.432
2605,-71.636
2610,-70.269
2615,-70.541
2620,-71.279
2625,-71.416
2630,-70.728
2635,-69.895
2640,-71.376
2645,-71.116
2650,-69.250
2655,-69.341
2660,-71.474
2665,-70.103
2670,-73.102
2675,-71.039
2680,-71.967
2685,-69.599
2690,-71.673
2695,-68.805
2700,-68.504
2705,-68.879
2710,-70.637
2715,-73.036
2720,-68.428
2725,-69.423
2730,-72.333
