Frequency_MHz,Amplitude_dBm
850,-72.187
855,-72.059
860,-72.066
865,-74.819
870,-73.431
875,-73.670
880,-72.541
885,-74.635
890,-73.026
895,-72.658
900,-72.219
905,-72.737
910,-73.801
915,-74.051
920,-72.782
925,-72.546
930,-74.477
935,-74.577
940,-75.185
945,-73.744
950,-73.638
955,-71.606
960,-70.667
965,-73.809
970,-72.918
975,-73.804
980,-72.092
985,-72.125
990,-74.795
995,-71.984
1000,-72.916
1005,-72.182
1010,-72.342
1015,-72.804
1020,-70.854
1025,-70.143
1030,-72.546
1035,-74.033
1040,-74.689
1045,-71.966
1050,-72.516
1055,-71.132
1060,-71.734
1065,-72.118
1070,-72.105
1075,-73.564
1080,-73.290
1085,-72.106
1090,-71.245
1095,-72.572
1100,-72.649
1105,-74.241
1110,-75.163
1115,-74.749
1120,-74.707
1125,-72.911
1130,-70.105
1135,-71.989
1140,-69.901
1145,-72.084
1150,-72.403
1155,-75.046
1160,-75.046
1165,-75.204
1170,-74.212
1175,-76.169
1180,-75.299
1185,-73.530
1190,-73.769
1195,-73.445
1200,-73.004
1205,-71.681
1210,-74.584
1215,-71.894
1220,-73.190
1225,-73.558
1230,-71.687
1235,-74.190
1240,-74.280
1245,-71.414
1250,-73.790
1255,-72.899
1260,-72.488
1265,-71.442
1270,-71.150
1275,-71.696
1280,-71.231
1285,-73.516
1290,-73.996
1295,-74.179
1300,-73.503
1305,-70.884
1310,-70.806
1315,-72.049
1320,-71.241
1325,-69.995
1330,-71.965
1335,-72.440
1340,-71.170
1345,-72.106
1350,-73.761
1355,-73.194
1360,-69.440
1365,-70.672
1370,-69.860
1375,-71.368
1380,-72.167
1385,-70.813
1390,-70.079
1395,-69.761
1400,-71.259
1405,-70.480
1410,-68.652
1415,-69.970
1420,-70.858
1425,-71.924
1430,-72.314
1435,-69.764
1440,-69.983
1445,-68.089
1450,-70.036
1455,-72.372
1460,-69.609
1465,-70.775
1470,-69.670
1475,-70.806
1480,-71.919
1485,-69.716
1490,-69.980
1495,-70.099
1500,-69.634
1505,-71.688
1510,-70.577
1515,-71.807
1520,-71.484
1525,-72.970
1530,-72.705
1535,-69.766
1540,-68.966
1545,-67.490
1550,-68.996
1555,-71.239
1560,-69.525
1565,-69.003
1570,-70.148
1575,-69.804
1580,-69.791
1585,-70.352
1590,-71.946
1595,-70.237
1600,-69.094
1605,-67.798
1610,-69.494
1615,-71.657
1620,-71.101
1625,-71.703
1630,-71.225
1635,-72.608
1640,-70.718
1645,-70.750
1650,-69.485
1655,-70.235
1660,-68.437
1665,-69.335
1670,-68.515
1675,-68.781
1680,-70.295
1685,-69.916
1690,-72.216
1695,-68.850
1700,-69.460
1705,-69.007
1710,-69.140
1715,-66.245
1720,-69.540
1725,-69.902
1730,-70.718
1735,-69.214
1740,-68.366
1745,-68.479
1750,-68.898
1755,-69.499
1760,-68.411
1765,-69.698
1770,-72.184
1775,-71.067
1780,-68.753
1785,-70.158
1790,-71.223
1795,-69.714
1800,-66.122
1805,-59.973
1810,-58.391
1815,-58.798
1820,-56.639
1825,-57.627
1830,-55.826
1835,-53.674
1840,-53.283
1845,-52.427
1850,-52.353
1855,-53.866
1860,-53.941
1865,-55.229
1870,-55.164
1875,-56.395
1880,-56.795
1885,-59.353
1890,-70.816
1895,-69.869
1900,-68.609
1905,-68.096
1910,-69.907
1915,-68.203
1920,-68.183
1925,-67.157
1930,-67.703
1935,-68.788
1940,-69.045
1945,-69.424
1950,-69.655
1955,-68.540
1960,-70.529
1965,-68.423
1970,-70.955
1975,-69.626
1980,-68.943
1985,-68.971
1990,-69.217
1995,-69.741
2000,-69.637
2005,-68.417
2010,-69.645
2015,-69.410
2020,-67.984
2025,-69.948
2030,-69.431
2035,-69.435
2040,-67.949
2045,-68.516
2050,-67.994
2055,-66.779
2060,-69.030
2065,-68.823
2070,-66.927
2075,-65.174
2080,-64.358
2085,-67.023
2090,-64.346
2095,-61.195
2100,-55.475
2105,-52.719
2110,-52.550
2115,-48.816
2120,-47.120
2125,-47.866
2130,-47.403
2135,-47.615
2140,-45.700
2145,-46.017
2150,-45.446
2155,-46.675
2160,-46.594
2165,-46.306
2170,-46.095
2175,-47.142
2180,-49.334
2185,-61.922
2190,-67.617
2195,-67.838
2200,-68.919
2205,-69.365
2210,-67.121
2215,-66.750
2220,-66.851
2225,-67.752
2230,-68.543
2235,-69.050
2240,-68.795
2245,-66.959
2250,-68.784
2255,-69.514
2260,-68.036
2265,-70.295
2270,-68.973
2275,-67.764
2280,-69.931
2285,-67.708
2290,-68.199
2295,-67.775
2300,-66.545
2305,-69.248
2310,-68.333
2315,-66.304
2320,-67.287
2325,-66.195
2330,-67.596
2335,-69.334
2340,-68.723
2345,-66.977
2350,-68.640
2355,-66.197
2360,-68.879
2365,-69.637
2370,-70.016
2375,-67.379
2380,-68.473
2385,-68.474
2390,-69.220
2395,-68.960
2400,-69.718
2405,-69.254
2410,-66.607
2415,-66.741
2420,-68.467
2425,-67.405
2430,-68.529
2435,-68.647
2440,-68.537
2445,-70.313
2450,-69.810
2455,-68.639
2460,-69.357
2465,-68.129
2470,-67.660
2475,-67.821
2480,-66.585
2485,-66.241
2490,-66.327
2495,-67.902
2500,-68.993
2505,-68.099
2510,-67.027
2515,-67.124
2520,12.850
2525,12.388
2530,13.091
2535,11.173
2540,11.067
2545,11.107
2550,10.555
2555,12.694
2560,13.009
2565,13.370
2570,14.537
2575,12.445
2580,12.486
2585,12.308
2590,11.814
2595,13.819
2600,14.387
2605,14.692
2610,15.870
2615,14.278
2620,14.155
2625,14.245
2630,12.800
2635,14.689
2640,15.687
2645,15.842
2650,17.078
2655,15.726
2660,15.761
2665,15.322
2670,14.059
2675,15.362
2680,15.926
2685,-1.593
2690,-3.225
2695,-6.529
2700,-11.419
2705,-21.626
2710,-28.533
2715,-48.661
2720,-47.418
2725,-64.953
2730,-68.469
